Year,Month,Monthly anomalies,Monthly uncertainties,Annual anomalies,Annual uncertainties,Five-year  anomalies,Five-year  uncertainties,Ten-year anomalies,Ten-year uncertainties,Twenty-year anomalies,Twenty-year uncertainties
1876,10,-2.099,0.802,-0.93,0.392,-0.207,0.312,-0.31,0.226,-0.436,0.181
1876,11,-1.051,1.095,-1.101,0.395,-0.206,0.302,-0.312,0.223,-0.435,0.18
1876,12,-0.79,0.683,-1.184,0.331,-0.213,0.302,-0.304,0.223,-0.434,0.179
1877,1,-0.2,1.221,-1.032,0.286,-0.227,0.303,-0.292,0.221,-0.436,0.177
1877,2,-3.277,0.942,-0.872,0.343,-0.246,0.299,-0.296,0.22,-0.434,0.176
1877,3,-1.257,0.638,-0.716,0.402,-0.258,0.306,-0.288,0.218,-0.43,0.174
1877,4,-2.602,0.598,-0.585,0.411,-0.277,0.314,-0.286,0.216,-0.428,0.172
1877,5,-1.838,1.081,-0.355,0.379,-0.318,0.307,-0.297,0.213,-0.419,0.172
1877,6,0.26,0.532,-0.307,0.398,-0.332,0.298,-0.301,0.211,-0.419,0.172
1877,7,1.644,0.574,-0.422,0.33,-0.319,0.29,-0.318,0.208,-0.426,0.17
1877,8,1.71,2.134,-0.162,0.34,-0.337,0.291,-0.319,0.203,-0.432,0.169
1877,9,0.905,1.441,-0.041,0.389,-0.323,0.268,-0.318,0.201,-0.436,0.168
1877,10,-0.523,0.658,0.087,0.39,-0.315,0.247,-0.317,0.196,-0.441,0.166
1877,11,1.705,0.753,-0.039,0.421,-0.314,0.229,-0.32,0.193,-0.45,0.164
1877,12,-0.213,1.289,0.047,0.434,-0.31,0.205,-0.307,0.19,-0.449,0.163
1878,1,-1.58,0.797,0,0.434,-0.33,0.208,-0.302,0.188,-0.452,0.162
1878,2,-0.149,0.868,-0.115,0.369,-0.314,0.206,-0.319,0.185,-0.45,0.161
1878,3,0.192,0.827,-0.136,0.379,-0.311,0.202,-0.323,0.183,-0.439,0.159
1878,4,-1.069,0.56,-0.001,0.405,-0.277,0.196,-0.309,0.179,-0.436,0.157
1878,5,-3.347,0.727,-0.178,0.484,-0.292,0.203,-0.315,0.174,-0.437,0.157
1878,6,1.294,0.815,-0.242,0.416,-0.322,0.199,-0.315,0.167,-0.433,0.156
1878,7,1.079,0.463,-0.094,0.408,-0.329,0.195,-0.325,0.163,-0.438,0.156
1878,8,0.326,0.547,-0.08,0.393,-0.3,0.192,-0.313,0.158,-0.441,0.155
1878,9,0.646,0.803,-0.116,0.365,-0.314,0.189,-0.308,0.155,-0.442,0.154
1878,10,1.097,1.042,0.041,0.38,-0.299,0.18,-0.31,0.152,-0.447,0.153
1878,11,-0.411,1.169,0.431,0.379,-0.305,0.174,-0.321,0.15,-0.446,0.151
1878,12,-0.99,0.506,0.23,0.382,-0.337,0.169,-0.333,0.149,-0.446,0.15
1879,1,0.203,1.209,0.082,0.388,-0.344,0.172,-0.323,0.145,-0.44,0.147
1879,2,0.015,0.453,-0.022,0.407,-0.351,0.178,-0.332,0.146,-0.443,0.144
1879,3,-0.234,1.258,-0.15,0.432,-0.335,0.186,-0.314,0.145,-0.433,0.143
1879,4,0.817,0.685,-0.327,0.47,-0.299,0.187,-0.313,0.137,-0.43,0.142
1879,5,1.332,0.753,-0.509,0.39,-0.305,0.181,-0.323,0.127,-0.432,0.14
1879,6,-1.116,0.795,-0.576,0.357,-0.289,0.184,-0.324,0.119,-0.433,0.139
1879,7,-0.701,0.832,-0.553,0.299,-0.273,0.192,-0.326,0.118,-0.437,0.138
1879,8,-0.923,0.717,-0.724,0.245,-0.243,0.194,-0.335,0.116,-0.438,0.138
1879,9,-0.888,1.137,-0.487,0.129,-0.21,0.205,-0.343,0.113,-0.437,0.137
1879,10,-1.023,0.802,-0.421,0.166,-0.177,0.205,-0.362,0.107,-0.441,0.135
1879,11,-2.594,0.515,-0.568,0.215,-0.171,0.21,-0.382,0.101,-0.443,0.134
1879,12,-1.798,1.014,-0.431,0.224,-0.198,0.216,-0.384,0.103,-0.435,0.132
1880,1,0.472,0.818,-0.485,0.207,-0.255,0.216,-0.383,0.1,-0.428,0.131
1880,2,-2.034,0.692,-0.361,0.254,-0.287,0.206,-0.401,0.1,-0.422,0.128
1880,3,2.609,1.305,-0.294,0.332,-0.307,0.201,-0.416,0.096,-0.421,0.126
1880,4,1.607,0.53,-0.184,0.468,-0.299,0.205,-0.44,0.094,-0.419,0.125
1880,5,-0.424,0.702,-0.05,0.503,-0.349,0.203,-0.467,0.089,-0.419,0.124
1880,6,0.525,0.98,0.012,0.488,-0.333,0.191,-0.478,0.085,-0.421,0.123
1880,7,-1.353,0.678,-0.036,0.499,-0.307,0.192,-0.483,0.088,-0.429,0.123
1880,8,0.568,0.85,0.248,0.478,-0.345,0.196,-0.487,0.09,-0.432,0.122
1880,9,-0.085,0.629,-0.126,0.438,-0.37,0.193,-0.486,0.09,-0.432,0.121
1880,10,0.304,1.079,-0.272,0.426,-0.34,0.195,-0.473,0.091,-0.434,0.121
1880,11,-0.99,0.672,-0.248,0.458,-0.295,0.188,-0.473,0.095,-0.435,0.119
1880,12,-1.05,0.586,-0.348,0.49,-0.325,0.195,-0.483,0.096,-0.428,0.118
1881,1,-0.105,1.04,-0.287,0.512,-0.356,0.189,-0.485,0.098,-0.425,0.116
1881,2,1.374,0.644,-0.384,0.487,-0.334,0.197,-0.497,0.095,-0.431,0.115
1881,3,-1.881,0.821,-0.379,0.461,-0.342,0.189,-0.495,0.096,-0.44,0.114
1881,4,-0.142,0.802,-0.398,0.427,-0.37,0.178,-0.491,0.094,-0.442,0.114
1881,5,-0.146,1.003,-0.434,0.412,-0.392,0.174,-0.502,0.094,-0.447,0.112
1881,6,-0.673,0.975,-0.332,0.436,-0.404,0.176,-0.525,0.095,-0.443,0.112
1881,7,-0.614,0.568,-0.258,0.378,-0.392,0.172,-0.531,0.096,-0.435,0.112
1881,8,-0.6,0.865,-0.498,0.403,-0.417,0.171,-0.531,0.097,-0.438,0.111
1881,9,-0.025,0.78,-0.283,0.402,-0.404,0.184,-0.523,0.101,-0.439,0.11
1881,10,0.078,0.63,-0.318,0.407,-0.419,0.189,-0.504,0.103,-0.444,0.108
1881,11,-1.422,0.772,-0.433,0.387,-0.44,0.197,-0.494,0.095,-0.441,0.107
1881,12,0.174,0.875,-0.487,0.364,-0.435,0.203,-0.485,0.089,-0.438,0.106
1882,1,0.779,0.837,-0.583,0.345,-0.425,0.2,-0.488,0.092,-0.431,0.105
1882,2,-1.503,0.977,-0.555,0.329,-0.423,0.206,-0.468,0.099,-0.425,0.104
1882,3,0.704,0.909,-0.578,0.318,-0.428,0.22,-0.455,0.102,-0.417,0.102
1882,4,-0.57,0.313,-0.586,0.322,-0.448,0.228,-0.431,0.106,-0.402,0.101
1882,5,-1.524,0.704,-0.576,0.312,-0.445,0.226,-0.402,0.115,-0.399,0.101
1882,6,-1.318,0.415,-0.529,0.283,-0.436,0.218,-0.408,0.12,-0.397,0.1
1882,7,-1.776,0.656,-0.593,0.332,-0.448,0.217,-0.433,0.119,-0.398,0.1
1882,8,-0.261,0.887,-0.67,0.301,-0.465,0.216,-0.459,0.115,-0.402,0.098
1882,9,-0.296,0.435,-0.84,0.287,-0.509,0.201,-0.477,0.119,-0.404,0.097
1882,10,-0.016,0.534,-0.728,0.274,-0.565,0.19,-0.484,0.123,-0.409,0.096
1882,11,-1.305,0.511,-0.656,0.247,-0.621,0.187,-0.508,0.124,-0.411,0.097
1882,12,0.742,1.111,-0.59,0.262,-0.646,0.182,-0.504,0.125,-0.412,0.095
1883,1,0.007,0.508,-0.509,0.26,-0.636,0.197,-0.506,0.127,-0.416,0.094
1883,2,-2.433,0.783,-0.35,0.269,-0.66,0.199,-0.514,0.131,-0.435,0.092
1883,3,-1.329,0.298,-0.307,0.258,-0.662,0.199,-0.506,0.137,-0.443,0.091
1883,4,0.775,0.45,-0.358,0.236,-0.668,0.194,-0.494,0.138,-0.441,0.09
1883,5,-0.663,0.526,-0.392,0.226,-0.654,0.189,-0.467,0.138,-0.449,0.089
1883,6,-0.528,0.64,-0.595,0.168,-0.644,0.194,-0.476,0.143,-0.456,0.088
1883,7,-0.797,0.511,-0.522,0.214,-0.641,0.201,-0.49,0.146,-0.466,0.088
1883,8,1.643,0.54,-0.442,0.191,-0.695,0.21,-0.5,0.153,-0.465,0.088
1883,9,0.216,0.306,-0.287,0.228,-0.676,0.217,-0.512,0.156,-0.469,0.086
1883,10,-0.621,0.292,-0.358,0.301,-0.684,0.222,-0.531,0.157,-0.473,0.086
1883,11,-1.718,0.396,-0.294,0.274,-0.7,0.219,-0.533,0.169,-0.475,0.085
1883,12,-1.688,0.456,-0.319,0.236,-0.713,0.205,-0.532,0.172,-0.474,0.084
1884,1,0.878,0.64,-0.261,0.222,-0.719,0.208,-0.526,0.166,-0.474,0.083
1884,2,-1.469,0.456,-0.467,0.169,-0.712,0.212,-0.533,0.169,-0.474,0.083
1884,3,0.529,0.652,-0.583,0.17,-0.71,0.222,-0.523,0.175,-0.472,0.082
1884,4,-0.081,1.079,-0.717,0.182,-0.708,0.231,-0.526,0.177,-0.473,0.082
1884,5,0.111,0.291,-0.775,0.198,-0.684,0.221,-0.541,0.182,-0.476,0.082
1884,6,-0.831,0.492,-0.737,0.197,-0.681,0.22,-0.538,0.188,-0.479,0.082
1884,7,-0.103,0.619,-0.83,0.213,-0.704,0.238,-0.536,0.189,-0.485,0.081
1884,8,-0.821,0.576,-0.961,0.288,-0.692,0.237,-0.531,0.192,-0.49,0.08
1884,9,-1.178,0.343,-1.011,0.285,-0.699,0.248,-0.52,0.199,-0.491,0.079
1884,10,-2.238,0.409,-1.149,0.231,-0.685,0.253,-0.523,0.203,-0.494,0.078
1884,11,-2.408,0.514,-1.474,0.269,-0.633,0.249,-0.51,0.2,-0.499,0.078
1884,12,-1.226,0.485,-1.485,0.272,-0.619,0.256,-0.492,0.195,-0.498,0.077
1885,1,-0.237,0.919,-1.539,0.32,-0.612,0.262,-0.488,0.196,-0.501,0.079
1885,2,-3.047,1.016,-1.545,0.365,-0.631,0.258,-0.468,0.197,-0.499,0.079
1885,3,-0.067,0.716,-1.465,0.369,-0.646,0.256,-0.494,0.192,-0.508,0.082
1885,4,-1.743,0.518,-1.284,0.358,-0.669,0.257,-0.505,0.19,-0.517,0.086
1885,5,-3.793,0.822,-1.093,0.346,-0.666,0.257,-0.498,0.193,-0.51,0.088
1885,6,-0.963,0.485,-1.029,0.353,-0.675,0.249,-0.511,0.196,-0.519,0.09
1885,7,-0.741,0.532,-1.004,0.341,-0.704,0.252,-0.515,0.2,-0.518,0.092
1885,8,-0.902,0.665,-0.904,0.302,-0.683,0.257,-0.527,0.199,-0.518,0.091
1885,9,-0.216,0.541,-0.962,0.384,-0.642,0.257,-0.528,0.203,-0.515,0.092
1885,10,-0.06,0.484,-0.866,0.407,-0.649,0.258,-0.539,0.203,-0.511,0.093
1885,11,-0.118,0.322,-0.643,0.387,-0.64,0.251,-0.538,0.2,-0.506,0.096
1885,12,-0.46,0.565,-0.683,0.37,-0.626,0.25,-0.529,0.202,-0.511,0.099
1886,1,0.064,1.001,-0.701,0.386,-0.625,0.248,-0.532,0.202,-0.51,0.099
1886,2,-1.845,0.897,-0.644,0.39,-0.665,0.255,-0.565,0.203,-0.508,0.1
1886,3,-0.772,1.006,-0.619,0.395,-0.682,0.257,-0.577,0.2,-0.5,0.1
1886,4,-0.585,0.752,-0.597,0.409,-0.692,0.263,-0.583,0.2,-0.491,0.101
1886,5,-1.119,0.561,-0.582,0.402,-0.673,0.273,-0.592,0.199,-0.487,0.102
1886,6,-1.442,0.505,-0.516,0.379,-0.659,0.271,-0.583,0.194,-0.495,0.103
1886,7,-0.959,0.832,-0.571,0.346,-0.661,0.261,-0.563,0.194,-0.492,0.105
1886,8,-0.211,0.621,-0.483,0.348,-0.649,0.264,-0.562,0.191,-0.49,0.104
1886,9,0.078,0.514,-0.394,0.316,-0.642,0.261,-0.566,0.194,-0.483,0.105
1886,10,0.203,0.609,-0.325,0.31,-0.632,0.254,-0.578,0.195,-0.472,0.107
1886,11,0.067,0.233,-0.1,0.323,-0.643,0.256,-0.569,0.192,-0.467,0.107
1886,12,0.331,0.642,-0.017,0.373,-0.641,0.258,-0.573,0.189,-0.467,0.107
1887,1,-0.6,0.694,-0.051,0.378,-0.647,0.262,-0.57,0.192,-0.466,0.11
1887,2,-0.784,0.69,-0.148,0.364,-0.638,0.272,-0.554,0.187,-0.455,0.113
1887,3,0.289,0.772,-0.257,0.34,-0.613,0.267,-0.547,0.185,-0.453,0.112
1887,4,0.252,0.701,-0.387,0.342,-0.598,0.261,-0.518,0.182,-0.444,0.114
1887,5,1.574,0.785,-0.49,0.382,-0.574,0.255,-0.501,0.182,-0.431,0.119
1887,6,-0.442,1.02,-0.497,0.38,-0.549,0.248,-0.492,0.181,-0.432,0.118
1887,7,-1.367,0.682,-0.596,0.339,-0.528,0.242,-0.478,0.18,-0.436,0.116
1887,8,-1.378,0.861,-0.627,0.32,-0.472,0.232,-0.485,0.177,-0.444,0.114
1887,9,-1.229,0.431,-0.557,0.292,-0.479,0.238,-0.489,0.176,-0.447,0.116
1887,10,-1.356,0.671,-0.547,0.259,-0.444,0.24,-0.501,0.174,-0.447,0.118
1887,11,-1.174,0.756,-0.688,0.247,-0.376,0.241,-0.502,0.175,-0.455,0.116
1887,12,0.251,0.555,-0.625,0.25,-0.376,0.245,-0.516,0.169,-0.454,0.115
1888,1,-1.788,0.793,-0.571,0.207,-0.393,0.239,-0.531,0.169,-0.443,0.115
1888,2,-1.156,0.327,-0.524,0.23,-0.394,0.234,-0.55,0.17,-0.448,0.119
1888,3,1.125,0.588,-0.488,0.227,-0.393,0.237,-0.564,0.168,-0.449,0.12
1888,4,0.377,0.402,-0.474,0.215,-0.409,0.238,-0.573,0.169,-0.437,0.121
1888,5,-0.114,0.392,-0.428,0.229,-0.421,0.232,-0.582,0.165,-0.425,0.121
1888,6,0.308,0.455,-0.519,0.255,-0.415,0.228,-0.596,0.164,-0.429,0.123
1888,7,-0.719,0.546,-0.302,0.262,-0.423,0.22,-0.606,0.165,-0.435,0.124
1888,8,-0.811,0.824,-0.271,0.262,-0.436,0.214,-0.618,0.164,-0.434,0.125
1888,9,-0.801,0.563,-0.287,0.254,-0.478,0.199,-0.63,0.166,-0.437,0.125
1888,10,-1.18,0.437,-0.273,0.259,-0.482,0.19,-0.636,0.168,-0.442,0.123
1888,11,-0.625,0.724,-0.31,0.275,-0.484,0.195,-0.629,0.168,-0.441,0.125
1888,12,-0.845,0.463,-0.393,0.274,-0.453,0.197,-0.614,0.169,-0.437,0.125
1889,1,0.815,0.872,-0.371,0.268,-0.407,0.2,-0.624,0.168,-0.446,0.122
1889,2,-0.787,0.513,-0.329,0.255,-0.411,0.194,-0.615,0.17,-0.445,0.123
1889,3,0.939,0.261,-0.234,0.231,-0.421,0.19,-0.631,0.171,-0.437,0.127
1889,4,0.542,0.538,-0.247,0.223,-0.447,0.185,-0.632,0.169,-0.443,0.129
1889,5,-0.556,0.527,-0.278,0.183,-0.455,0.19,-0.629,0.17,-0.446,0.132
1889,6,-0.685,0.711,-0.185,0.184,-0.465,0.185,-0.633,0.169,-0.447,0.135
1889,7,-0.461,0.363,-0.168,0.17,-0.437,0.178,-0.644,0.171,-0.447,0.134
1889,8,-0.309,0.578,-0.077,0.164,-0.417,0.17,-0.645,0.171,-0.435,0.134
1889,9,0.345,0.577,-0.195,0.201,-0.396,0.161,-0.639,0.169,-0.423,0.137
1889,10,-1.342,0.525,-0.211,0.203,-0.351,0.154,-0.626,0.165,-0.416,0.139
1889,11,-0.995,0.412,-0.139,0.235,-0.368,0.158,-0.616,0.163,-0.402,0.139
1889,12,0.28,0.474,-0.164,0.226,-0.365,0.153,-0.613,0.16,-0.389,0.135
1890,1,1.008,0.514,-0.272,0.229,-0.344,0.145,-0.619,0.157,-0.391,0.135
1890,2,0.311,0.828,-0.325,0.223,-0.339,0.14,-0.598,0.154,-0.383,0.134
1890,3,-0.481,0.492,-0.369,0.241,-0.332,0.138,-0.6,0.155,-0.386,0.132
1890,4,0.354,0.624,-0.339,0.25,-0.334,0.134,-0.595,0.157,-0.397,0.13
1890,5,0.311,0.876,-0.329,0.254,-0.338,0.135,-0.553,0.155,-0.397,0.131
1890,6,-0.984,0.507,-0.357,0.258,-0.358,0.129,-0.56,0.155,-0.394,0.132
1890,7,-1.766,0.413,-0.477,0.257,-0.357,0.139,-0.553,0.152,-0.384,0.134
1890,8,-0.936,0.36,-0.72,0.255,-0.416,0.141,-0.549,0.151,-0.384,0.133
1890,9,-0.192,0.488,-0.954,0.223,-0.485,0.139,-0.543,0.153,-0.388,0.132
1890,10,-0.977,0.277,-1.052,0.217,-0.497,0.142,-0.549,0.156,-0.394,0.13
1890,11,-0.873,0.596,-1.186,0.196,-0.524,0.147,-0.539,0.157,-0.387,0.128
1890,12,-0.061,0.547,-1.067,0.191,-0.567,0.151,-0.539,0.158,-0.382,0.127
1891,1,-0.425,0.642,-0.77,0.191,-0.588,0.154,-0.535,0.154,-0.39,0.126
1891,2,-2.611,0.549,-0.73,0.2,-0.57,0.16,-0.518,0.151,-0.403,0.125
1891,3,-3.289,0.522,-0.758,0.194,-0.577,0.162,-0.504,0.148,-0.396,0.125
1891,4,-0.823,0.322,-0.789,0.21,-0.58,0.163,-0.49,0.145,-0.4,0.126
1891,5,-1.293,0.368,-0.75,0.194,-0.585,0.151,-0.471,0.148,-0.399,0.123
1891,6,0.439,0.247,-0.768,0.186,-0.57,0.152,-0.464,0.15,-0.39,0.12
1891,7,1.794,0.282,-0.641,0.205,-0.588,0.159,-0.453,0.156,-0.381,0.121
1891,8,-0.447,0.478,-0.39,0.23,-0.58,0.161,-0.449,0.156,-0.378,0.12
1891,9,-0.537,0.554,0.015,0.202,-0.62,0.168,-0.443,0.156,-0.376,0.121
1891,10,-1.343,0.461,0.326,0.188,-0.632,0.178,-0.441,0.158,-0.371,0.122
1891,11,-0.402,0.503,0.483,0.177,-0.615,0.185,-0.44,0.16,-0.364,0.121
1891,12,-0.282,0.597,0.423,0.186,-0.626,0.187,-0.45,0.162,-0.363,0.12
1892,1,1.097,0.573,0.263,0.189,-0.642,0.184,-0.444,0.158,-0.361,0.12
1892,2,0.405,0.743,0.213,0.18,-0.651,0.185,-0.442,0.154,-0.352,0.12
1892,3,1.577,0.919,0.188,0.184,-0.666,0.183,-0.451,0.15,-0.348,0.121
1892,4,2.901,0.415,0.179,0.209,-0.654,0.181,-0.456,0.149,-0.344,0.119
1892,5,0.591,0.63,0.094,0.21,-0.658,0.184,-0.46,0.153,-0.337,0.118
1892,6,-0.28,0.69,0.04,0.201,-0.676,0.175,-0.455,0.152,-0.335,0.119
1892,7,-0.118,0.68,-0.194,0.227,-0.711,0.173,-0.439,0.149,-0.329,0.118
1892,8,-1.058,0.373,-0.624,0.236,-0.723,0.173,-0.429,0.147,-0.323,0.116
1892,9,-0.832,0.495,-1.005,0.266,-0.721,0.171,-0.417,0.146,-0.323,0.117
1892,10,-1.456,0.568,-1.275,0.284,-0.746,0.179,-0.411,0.145,-0.325,0.116
1892,11,-1.412,0.862,-1.467,0.297,-0.729,0.177,-0.401,0.139,-0.321,0.116
1892,12,-0.93,0.76,-1.634,0.291,-0.744,0.182,-0.405,0.138,-0.328,0.115
1893,1,-1.719,0.709,-1.791,0.297,-0.713,0.181,-0.381,0.139,-0.328,0.115
1893,2,-4.751,0.595,-1.679,0.317,-0.703,0.178,-0.382,0.139,-0.323,0.112
1893,3,-2.996,0.676,-1.712,0.347,-0.693,0.184,-0.392,0.139,-0.324,0.112
1893,4,-0.34,0.973,-1.703,0.338,-0.689,0.19,-0.38,0.138,-0.333,0.111
1893,5,-1.709,0.657,-1.665,0.266,-0.657,0.189,-0.382,0.143,-0.332,0.11
1893,6,-2.291,0.748,-1.578,0.316,-0.664,0.186,-0.382,0.143,-0.323,0.11
1893,7,-2.002,0.771,-1.461,0.307,-0.647,0.182,-0.379,0.142,-0.312,0.109
1893,8,0.285,0.459,-1.091,0.314,-0.599,0.18,-0.368,0.142,-0.319,0.109
1893,9,-1.222,0.325,-0.962,0.313,-0.531,0.177,-0.362,0.14,-0.318,0.11
1893,10,-1.351,0.322,-0.95,0.325,-0.498,0.175,-0.353,0.137,-0.317,0.109
1893,11,-0.949,0.778,-0.765,0.347,-0.457,0.177,-0.349,0.133,-0.314,0.11
1893,12,0.107,0.718,-0.686,0.335,-0.475,0.179,-0.342,0.13,-0.311,0.111
1894,1,-0.315,0.655,-0.64,0.321,-0.499,0.178,-0.366,0.128,-0.316,0.111
1894,2,-0.312,0.833,-0.735,0.309,-0.486,0.174,-0.357,0.126,-0.31,0.112
1894,3,-1.439,0.658,-0.68,0.292,-0.464,0.174,-0.351,0.127,-0.317,0.113
1894,4,-0.196,0.804,-0.616,0.286,-0.434,0.174,-0.36,0.131,-0.313,0.114
1894,5,0.509,0.635,-0.641,0.297,-0.426,0.175,-0.35,0.134,-0.316,0.115
1894,6,-1.346,0.453,-0.718,0.255,-0.435,0.179,-0.355,0.136,-0.312,0.115
1894,7,-1.448,0.422,-0.779,0.231,-0.451,0.175,-0.359,0.135,-0.317,0.118
1894,8,-0.853,0.413,-0.791,0.196,-0.467,0.169,-0.339,0.139,-0.316,0.12
1894,9,-0.564,0.428,-0.699,0.173,-0.506,0.162,-0.326,0.14,-0.313,0.121
1894,10,-0.589,0.568,-0.777,0.203,-0.561,0.164,-0.309,0.138,-0.305,0.121
1894,11,-1.242,0.377,-0.712,0.207,-0.551,0.167,-0.294,0.141,-0.299,0.121
1894,12,-0.823,0.638,-0.756,0.255,-0.545,0.167,-0.285,0.137,-0.295,0.122
1895,1,-1.046,0.759,-0.625,0.27,-0.534,0.168,-0.295,0.137,-0.302,0.121
1895,2,-0.455,0.584,-0.585,0.26,-0.518,0.17,-0.298,0.133,-0.314,0.121
1895,3,-0.335,0.375,-0.502,0.256,-0.501,0.171,-0.278,0.134,-0.329,0.123
1895,4,-1.128,0.586,-0.517,0.257,-0.488,0.171,-0.289,0.138,-0.333,0.124
1895,5,1.281,0.274,-0.324,0.269,-0.465,0.157,-0.295,0.143,-0.315,0.125
1895,6,-1.868,0.423,-0.297,0.263,-0.452,0.16,-0.277,0.146,-0.305,0.126
1895,7,0.124,0.253,-0.16,0.224,-0.405,0.149,-0.253,0.143,-0.298,0.124
1895,8,-0.373,0.389,-0.101,0.226,-0.347,0.149,-0.241,0.141,-0.287,0.123
1895,9,0.435,0.349,-0.004,0.203,-0.299,0.151,-0.248,0.139,-0.281,0.124
1895,10,-0.772,0.535,0.183,0.154,-0.262,0.155,-0.25,0.14,-0.278,0.125
1895,11,1.074,0.445,0.176,0.177,-0.241,0.162,-0.236,0.138,-0.273,0.126
1895,12,-0.497,0.348,0.277,0.169,-0.197,0.164,-0.236,0.137,-0.272,0.127
1896,1,0.597,0.668,0.298,0.181,-0.169,0.156,-0.247,0.137,-0.277,0.128
1896,2,0.25,0.566,0.355,0.198,-0.166,0.154,-0.24,0.135,-0.28,0.129
1896,3,0.825,0.367,0.386,0.248,-0.146,0.153,-0.216,0.134,-0.287,0.13
1896,4,1.124,0.507,0.488,0.24,-0.125,0.151,-0.216,0.137,-0.286,0.132
1896,5,1.196,0.368,0.406,0.229,-0.112,0.145,-0.206,0.139,-0.273,0.134
1896,6,-0.659,0.315,0.379,0.195,-0.115,0.146,-0.196,0.142,-0.27,0.135
1896,7,0.38,0.548,0.341,0.212,-0.143,0.141,-0.199,0.143,-0.265,0.138
1896,8,0.312,0.527,0.273,0.178,-0.133,0.135,-0.195,0.141,-0.263,0.138
1896,9,0.798,0.88,0.138,0.186,-0.083,0.134,-0.186,0.142,-0.266,0.138
1896,10,0.456,0.438,0.011,0.234,-0.087,0.147,-0.164,0.142,-0.266,0.138
1896,11,0.088,0.571,0.011,0.25,-0.085,0.152,-0.158,0.14,-0.264,0.139
1896,12,-0.817,0.448,0.075,0.256,-0.085,0.159,-0.152,0.141,-0.263,0.141
1897,1,0.142,0.338,0.089,0.223,-0.076,0.165,-0.152,0.137,-0.254,0.141
1897,2,-0.567,0.295,0.052,0.224,-0.028,0.174,-0.15,0.134,-0.26,0.142
1897,3,-0.796,0.383,0.001,0.246,0.013,0.174,-0.149,0.132,-0.274,0.143
1897,4,-0.401,0.531,-0.09,0.264,0.036,0.175,-0.17,0.134,-0.285,0.143
1897,5,1.198,0.494,-0.101,0.212,0.069,0.18,-0.174,0.137,-0.298,0.146
1897,6,0.105,0.523,-0.048,0.159,0.107,0.169,-0.177,0.142,-0.294,0.147
1897,7,0.552,0.506,0.035,0.155,0.121,0.164,-0.179,0.145,-0.277,0.146
1897,8,-0.132,0.31,-0.026,0.157,0.127,0.168,-0.162,0.146,-0.272,0.145
1897,9,0.181,0.314,0.031,0.165,0.165,0.167,-0.158,0.147,-0.263,0.145
1897,10,-0.631,0.541,0.222,0.176,0.168,0.165,-0.148,0.147,-0.254,0.144
1897,11,-0.041,0.51,0.087,0.201,0.139,0.172,-0.14,0.148,-0.246,0.143
1897,12,-0.186,0.514,0.107,0.176,0.189,0.173,-0.139,0.149,-0.251,0.144
1898,1,1.141,0.289,0.034,0.139,0.207,0.165,-0.126,0.148,-0.246,0.147
1898,2,-1.307,0.496,0.083,0.138,0.22,0.166,-0.096,0.148,-0.241,0.147
1898,3,-0.106,0.629,0.063,0.149,0.196,0.163,-0.084,0.152,-0.249,0.148
1898,4,1.894,0.549,0.11,0.145,0.19,0.159,-0.092,0.156,-0.245,0.15
1898,5,-0.424,0.538,0.101,0.148,0.185,0.16,-0.083,0.158,-0.244,0.153
1898,6,0.347,0.356,0.109,0.158,0.193,0.161,-0.05,0.163,-0.24,0.155
1898,7,-0.331,0.315,-0.154,0.185,0.153,0.17,-0.017,0.164,-0.241,0.156
1898,8,0.457,0.363,-0.022,0.184,0.12,0.168,-0.019,0.163,-0.242,0.157
1898,9,-0.056,0.239,0.121,0.207,0.099,0.166,-0.006,0.162,-0.239,0.157
1898,10,-0.072,0.366,-0.075,0.26,0.066,0.17,0.002,0.164,-0.236,0.157
1898,11,-0.149,0.564,0.013,0.275,0.044,0.17,0.002,0.162,-0.236,0.157
1898,12,-0.08,0.561,-0.129,0.262,0.083,0.172,-0.008,0.166,-0.235,0.158
1899,1,-2.023,0.383,-0.176,0.274,0.101,0.172,-0.008,0.166,-0.241,0.157
1899,2,0.285,0.398,-0.043,0.307,0.096,0.172,-0.006,0.164,-0.242,0.159
1899,3,1.602,0.473,0.119,0.311,0.091,0.171,-0.002,0.163,-0.246,0.161
1899,4,-0.457,0.973,0.187,0.343,0.106,0.172,0.006,0.167,-0.257,0.163
1899,5,0.631,0.558,0.264,0.358,0.11,0.166,-0.003,0.171,-0.258,0.167
1899,6,-1.354,0.442,0.39,0.312,0.13,0.167,0.008,0.176,-0.262,0.169
1899,7,-0.892,0.781,0.541,0.312,0.146,0.167,0.011,0.181,-0.267,0.17
1899,8,2.044,0.774,0.512,0.356,0.166,0.168,0.012,0.183,-0.267,0.171
1899,9,1.893,0.468,0.54,0.349,0.209,0.171,0.013,0.185,-0.271,0.172
1899,10,0.749,0.406,0.497,0.291,0.221,0.168,0.015,0.184,-0.266,0.171
1899,11,0.775,0.686,0.408,0.306,0.204,0.167,0.018,0.188,-0.259,0.171
1899,12,1.429,0.621,0.616,0.32,0.191,0.165,0.023,0.188,-0.264,0.172
1900,1,-0.215,0.569,0.789,0.31,0.176,0.17,0.015,0.185,-0.271,0.174
1900,2,-0.056,0.847,0.655,0.26,0.195,0.172,-0.029,0.187,-0.273,0.173
1900,3,1.93,0.331,0.414,0.22,0.186,0.175,-0.059,0.188,-0.273,0.176
